"date";"mean";"se"
1858,55197608768;NA;NA
1858,63500498173;NA;NA
1858,71803387579;NA;NA
1858,80106276984;NA;NA
1858,8840916639;NA;NA
1858,96712055795;NA;NA
1859,05014945201;NA;NA
1859,13317834606;NA;NA
1859,21620724012;NA;NA
1859,29923613417;NA;NA
1859,38226502823;NA;NA
1859,46529392228;NA;NA
1859,54832281634;NA;NA
1859,6313517104;NA;NA
1859,71438060445;NA;NA
1859,79740949851;NA;NA
1859,88043839256;0,801081751606519;0,0245084717541283
1859,96346728662;0,802685700515243;0,024616142342035
1860,04649618067;0,804447823430259;0,0247011823930407
1860,12952507473;0,805491470752767;0,0247505290405318
1860,21255396878;0,806076091390903;0,024785539363954
1860,29558286284;0,806667052237796;0,0247855431459396
1860,37861175689;0,807335128357229;0,0247674210472354
1860,46164065095;0,808540092193785;0,0247504351951365
1860,544669545;0,810212396645107;0,0247043955001324
1860,62769843906;0,811876430668701;0,0245987167126246
1860,71072733311;0,813423400007926;0,024436361675633
1860,79375622717;0,814779429044866;0,0242575180825814
1860,87678512122;0,815978990497374;0,0241342263420651
1860,95981401528;0,817043889007303;0,0240562858673636
1861,04284290933;0,817755482795124;0,0240022270174197
1861,12587180339;0,818243247044758;0,0239565822141954
1861,20890069744;0,818322587769739;0,0239080750421985
1861,2919295915;0,818516182839017;0,0238784403893906
1861,37495848555;0,81905153095066;0,0238395756511454
1861,45798737961;0,820477628353973;0,0237931960854343
1861,54101627366;0,82280612800036;0,0237240338740864
1861,62404516772;0,82524234401124;0,0236407244427828
1861,70707406177;0,827943863099341;0,0235952175638245
1861,79010295583;0,831084959549912;0,0236546907676062
1861,87313184988;0,833883835226721;0,023805282304068
1861,95616074394;0,836041452536394;0,0240010828918011
1862,03918963799;0,837781116760531;0,0241746037198367
1862,12221853205;0,838903905613449;0,0242844374037414
1862,2052474261;0,839433952616845;0,0243588797392013
1862,28827632016;0,839586281281514;0,0243995924596827
1862,37130521421;0,839693352561355;0,024417337410785
1862,45433410827;0,839685363660143;0,0243938122860491
1862,53736300232;0,83982056569156;0,0243595184150751
1862,62039189638;0,840061424694909;0,0242867030020528
1862,70342079044;0,840419096216243;0,0242501081272706
1862,78644968449;0,841087059770513;0,024161345361154
1862,86947857855;0,841892902619314;0,0241216009818061
1862,9525074726;0,842344576505833;0,0241362647854852
1863,03553636666;0,842977100007705;0,0241618289759874
1863,11856526071;0,843505458092201;0,0241985016600494
1863,20159415477;0,843915986374008;0,0242559819539386
1863,28462304882;0,844203735796773;0,0243046612516947
1863,36765194288;0,844515934135313;0,0243390283243883
1863,45068083693;0,844696219298989;0,0243394444674623
1863,53370973099;0,844896892306936;0,0243553497148112
1863,61673862504;0,845096136178732;0,0243665652659338
1863,6997675191;0,845168497275971;0,0244051212083253
1863,78279641315;0,845135879922738;0,0245092665809652
1863,86582530721;0,845470532121297;0,0246643684848103
1863,94885420126;0,845610012480104;0,0248428746018058
1864,03188309532;0,845805800418646;0,025012049117133
1864,11491198937;0,845959815571601;0,0251485160045258
1864,19794088343;0,846031672791135;0,0252249459514306
1864,28096977748;0,846012474392394;0,0252631383701238
1864,36399867154;0,845884285826508;0,0252457460560824
1864,44702756559;0,845643278973629;0,0251843138121334
1864,53005645965;0,845516020529703;0,0250868572683983
1864,6130853537;0,845398102999897;0,0250123278487611
1864,69611424776;0,845181896014095;0,0249071945271497
1864,77914314181;0,845110323014386;0,0248130796418582
1864,86217203587;0,845229718756799;0,0247893846481833
1864,94520092992;0,845084171668857;0,0247646479035449
1865,02822982398;0,844581249386465;0,0247689519911756
1865,11125871803;0,844016955509626;0,0247929735175206
1865,19428761209;0,843426882842085;0,0248076008972728
1865,27731650614;0,842961856500158;0,0248215779260043
1865,3603454002;0,842679247693457;0,0248216293716168
1865,44337429425;0,84297304501637;0,024814837683101
1865,52640318831;0,843571843788735;0,0247269566204786
1865,60943208236;0,844553641209421;0,0245381872288239
1865,69246097642;0,845367962045936;0,0243373403577892
1865,77548987047;0,84674412743277;0,0241634661208584
1865,85851876453;0,848008369077881;0,0240933987087373
1865,94154765859;0,848964272485572;0,0240633288855952
1866,02457655264;0,849579186424316;0,0240721872222689
1866,1076054467;0,849750804360738;0,024124701152366
1866,19063434075;0,84970674536782;0,0242038935799195
1866,27366323481;0,849515763519041;0,0242552412749962
1866,35669212886;0,849393293535909;0,0242761421792089
1866,43972102292;0,849119571187492;0,024274099533791
1866,52274991697;0,848938788584172;0,0242419531736708
1866,60577881103;0,848527823959711;0,0241782606739863
1866,68880770508;0,848502670003846;0,0241218512128423
1866,77183659914;0,848151668652919;0,0240730234809019
1866,85486549319;0,847760154910049;0,0240534394016492
1866,93789438725;0,847652592001489;0,0240634986970358
1867,0209232813;0,847686486428233;0,0240890482854178
1867,10395217536;0,847521517861622;0,0241377908903872
1867,18698106941;0,847458683562853;0,0241574398267508
1867,27000996347;0,847612661902272;0,0241433123879396
1867,35303885752;0,847505393887178;0,0240955820627547
1867,43606775158;0,847002283888447;0,0240230311511471
1867,51909664563;0,845875096136921;0,0239389278910878
1867,60212553969;0,844854607822646;0,0238666639837223
1867,68515443374;0,843534781981945;0,0238416537235755
1867,7681833278;0,841795162759008;0,0238662308038374
1867,85121222185;0,84005576145474;0,0239074237463274
1867,93424111591;0,83876307543057;0,0239822232350367
1868,01727000996;0,838213815861158;0,0240636790702772
1868,10029890402;0,837804863952684;0,0241134469923565
1868,18332779807;0,837717047245848;0,0241231352298685
1868,26635669213;0,83797615986412;0,0241409518728781
1868,34938558618;0,838632100292049;0,024136559653432
1868,43241448024;0,839503051224598;0,0241102761759231
1868,51544337429;0,840762895196529;0,0240484725882952
1868,59847226835;0,842107302650633;0,0239367683347756
1868,6815011624;0,843250153674705;0,0238196029530773
1868,76453005646;0,844936031896382;0,0237303218070635
1868,84755895051;0,846526716514188;0,0237158889613873
1868,93058784457;0,84755195533665;0,0237509243687511
1869,01361673862;0,848186400634348;0,0237814970004042
1869,09664563268;0,84836550949828;0,0237976310417647
1869,17967452674;0,848381981237638;0,0238022849688685
1869,26270342079;0,848464599917854;0,0238043012054187
1869,34573231485;0,848837846263805;0,0237766438703695
1869,4287612089;0,849740660285933;0,0237014251064959
1869,51179010296;0,851847264302108;0,0235571109326006
1869,59481899701;0,854281727066357;0,0234555330052195
1869,67784789107;0,856659961929307;0,0233396140249972
1869,76087678512;0,859092810061828;0,0232697165832246
1869,84390567918;0,861052831175342;0,023256805891677
1869,92693457323;0,862153519993208;0,0232805630674416
1870,00996346729;0,862958738594187;0,0233391445245954
1870,09299236134;0,86337944332622;0,0233847712429387
1870,1760212554;0,863647508433547;0,0234161579061308
1870,25905014945;0,86394175322313;0,0234430573588624
1870,34207904351;0,864177651418651;0,0234409979120334
1870,42510793756;0,863929132308629;0,0234558684089048
1870,50813683162;0,863579840046151;0,0234569180978158
1870,59116572567;0,863199989664879;0,023451565600292
1870,67419461973;0,862562107010473;0,023501328129779
1870,75722351378;0,861567542756662;0,023601915236421
1870,84025240784;0,860224704134909;0,0236980880332007
1870,92328130189;0,859114770678203;0,02380645577949
1871,00631019595;0,858074417229514;0,0238799888619835
1871,08933909;0,857551977667562;0,0239446633652735
1871,17236798406;0,857191149526398;0,0239811308177822
1871,25539687811;0,857063312317257;0,0240300308883117
1871,33842577217;0,857045596020097;0,0240900436456861
1871,42145466622;0,857384780015656;0,0241199320628335
1871,50448356028;0,857723943243234;0,0241410806429284
1871,58751245433;0,857985950973694;0,0241744524324198
1871,67054134839;0,858521482280995;0,0242421110677913
1871,75357024244;0,85895168039036;0,0243130953750841
1871,8365991365;0,85879504878796;0,0243917814509648
1871,91962803055;0,858882315507698;0,02451123007792
1872,00265692461;0,858898479549201;0,024611190056868
1872,08568581866;0,858635697704631;0,0246810439625919
1872,16871471272;0,858208632602093;0,0247261771249551
1872,25174360678;0,857799281073795;0,0247456614918827
1872,33477250083;0,85744490712538;0,0247269184662948
1872,41780139489;0,857245581918371;0,0247183043585125
1872,50083028894;0,856920639880141;0,0246750608448533
1872,583859183;0,856509256832033;0,024678503953508
1872,66688807705;0,855798962004502;0,0247082723843381
1872,74991697111;0,855045317345083;0,0247367005238224
1872,83294586516;0,854164083478916;0,0247744718720115
1872,91597475922;0,853224814214674;0,0248574603861127
1872,99900365327;0,852251646901222;0,0249552420346266
1873,08203254733;0,851766812940213;0,0250424197492894
1873,16506144138;0,851381903548477;0,0251080831675674
1873,24809033544;0,851174175093824;0,0251430573705598
1873,33111922949;0,850917321801123;0,0251294425196125
1873,41414812355;0,850444735470482;0,0250472874951944
1873,4971770176;0,8501697312386;0,0248797405805263
1873,58020591166;0,849686641735671;0,0246695347197035
1873,66323480571;0,848646830167204;0,0244267148079508
1873,74626369977;0,848050641838379;0,0242304478135081
1873,82929259382;0,847070388276003;0,0241083846981072
1873,91232148788;0,846135991871846;0,0240338586897219
1873,99535038193;0,845536153940915;0,0240300409023986
1874,07837927599;0,845036022087188;0,0240514873609606
1874,16140817004;0,844617268979686;0,0240836728813312
1874,2444370641;0,844187155610023;0,0240914003591044
1874,32746595815;0,843902171325154;0,0240967445390339
1874,41049485221;0,844060024742062;0,024108056801546
1874,49352374626;0,844599005661789;0,0241088740066613
1874,57655264032;0,845435487618878;0,024152881061655
1874,65958153437;0,846461645313813;0,0241941612143199
1874,74261042843;0,847846658376495;0,0242377163398062
1874,82563932248;0,848920639187756;0,0243329978182869
1874,90866821654;0,850108222898595;0,024481648420252
1874,99169711059;0,850918239715625;0,0245966078994027
1875,07472600465;0,851106095430643;0,0246282724083724
1875,1577548987;0,851255569842094;0,0246158206619693
1875,24078379276;0,851496825843854;0,0245998892084991
1875,32381268682;0,85206088471129;0,0245911609952524
1875,40684158087;0,852624523117412;0,0245715957224937
1875,48987047493;0,853933513827411;0,0245847660455514
1875,57289936898;0,855028979852519;0,0245977269069088
1875,65592826304;0,856920992485896;0,0246276412950392
1875,73895715709;0,858953850328296;0,0246815381561527
1875,82198605115;0,860321865888436;0,0247582782567594
1875,9050149452;0,861478242886341;0,0248644683594115
1875,98804383926;0,862711955114475;0,0249665787378153
1876,07107273331;0,863309228163361;0,0250557490346636
1876,15410162737;0,863681713472045;0,0251168146908884
1876,23713052142;0,864044115177998;0,0251635533384803
1876,32015941548;0,864362608685395;0,0251828359950133
1876,40318830953;0,864586429058837;0,0251692303116196
1876,48621720359;0,8648377771353;0,0251254922061626
1876,56924609764;0,865183641783905;0,025052126862994
1876,6522749917;0,865831688196784;0,0249334265899975
1876,73530388575;0,865922221497088;0,024796742130756
1876,81833277981;0,866093894916483;0,0247560558395211
1876,90136167386;0,866327997910136;0,0247153073391689
1876,98439056792;0,866352951627245;0,0247008005464397
1877,06741946197;0,866184844398273;0,024707319701556
1877,15044835603;0,86618556976725;0,0247011182807093
1877,23347725008;0,865994791734176;0,024693709538637
1877,31650614414;0,866070923966853;0,024669156257974
1877,39953503819;0,866137763233015;0,0246557572586557
1877,48256393225;0,866297143283807;0,0246547024305681
1877,5655928263;0,866271123311142;0,024659196418829
1877,64862172036;0,866240286412233;0,0246487840761338
1877,73165061441;0,865555546579113;0,0246752222252932
1877,81467950847;0,864871653794465;0,0246707243653466
1877,89770840252;0,864405447360351;0,0246657376616152
1877,98073729658;0,864200285926338;0,0246669228157295
1878,06376619063;0,864014671509768;0,0246683742194375
1878,14679508469;0,863883042978893;0,0246875690265085
1878,22982397874;0,86398239855093;0,0246953569331479
1878,3128528728;0,864148738474745;0,0246530931347901
1878,39588176685;0,86445365977954;0,0245577226092908
1878,47891066091;0,864684606116118;0,0243066583702372
1878,56193955497;0,865759030177497;0,0240559145381871
1878,64496844902;0,867889208261425;0,0237808778395791
1878,72799734308;0,870633391577184;0,023548481274851
1878,81102623713;0,873342713625494;0,0234263806482579
1878,89405513119;0,87595410508188;0,0233239102716222
1878,97708402524;0,877786020920737;0,0232846109032287
1879,0601129193;0,878760330380377;0,0232342812823377
1879,14314181335;0,879486217243655;0,0232267309184436
1879,22617070741;0,880220411406575;0,0232303358216733
1879,30919960146;0,881089900166464;0,0232282049938191
1879,39222849552;0,882223016568556;0,0232404884039407
1879,47525738957;0,883326883571657;0,023249648658564
1879,55828628363;0,884255371734167;0,0232395299798471
1879,64131517768;0,884915568138676;0,0231780119836336
1879,72434407174;0,88547174514871;0,0230670962488461
1879,80737296579;0,885825639314658;0,0230533161894014
1879,89040185985;0,885972631760439;0,0230735649461983
1879,9734307539;0,885933394463396;0,0230903351085619
1880,05645964796;0,885711084427917;0,0231131636995406
1880,13948854201;0,885606589972451;0,0231245924510443
1880,22251743607;0,885509772321158;0,0231512831965422
1880,30554633012;0,885462526424774;0,0231667958555939
1880,38857522418;0,885187236304767;0,0231693831754135
1880,47160411823;0,885302690151618;0,0231922421784485
1880,55463301229;0,885304190747387;0,0232291759191179
1880,63766190634;0,885571278439458;0,0233465667596786
1880,7206908004;0,886102577275307;0,0235748966897263
1880,80371969445;0,886703113740838;0,023852923818593
1880,88674858851;0,887323888198529;0,024152203768076
1880,96977748256;0,888242350135226;0,0243928687134416
1881,05280637662;0,888683047313381;0,024567880459842
1881,13583527067;0,889113986531625;0,0246972093396611
1881,21886416473;0,889212994635808;0,0247774334665862
1881,30189305878;0,888832140863817;0,02480858974853
1881,38492195284;0,887604390295931;0,024744751402715
1881,46795084689;0,885687264483841;0,0246162114491396
1881,55097974095;0,883620790247844;0,0244711159410116
1881,634008635;0,881116153484342;0,0243111532371592
1881,71703752906;0,878485838501668;0,0241710709201307
1881,80006642312;0,875630029721691;0,0240730702289856
1881,88309531717;0,873334265643381;0,0239976357958022
1881,96612421123;0,871422111549846;0,0239772938114841
1882,04915310528;0,870334927386902;0,0239917389791715
1882,13218199934;0,869504602374929;0,0239986942166353
1882,21521089339;0,868936257412577;0,0240196593888336
1882,29823978745;0,86846950154709;0,0240284930788156
1882,3812686815;0,868232855410792;0,0240111708201896
1882,46429757556;0,868157109577449;0,0239689124077387
1882,54732646961;0,867716703000933;0,0238771199246824
1882,63035536367;0,867389644776063;0,0237186687965376
1882,71338425772;0,867288131613768;0,0235606995232782
1882,79641315178;0,866837607949527;0,0235131721588858
1882,87944204583;0,866289198383474;0,023487325596066
1882,96247093989;0,86571622568727;0,0235108816634759
1883,04549983394;0,865179627126237;0,0235357817485551
1883,128528728;0,86472086389217;0,0235407065643363
1883,21155762205;0,864176104542408;0,0235090876065991
1883,29458651611;0,863811091541941;0,0234388001880857
1883,37761541016;0,863830287442301;0,0233223399053974
1883,46064430422;0,864148087297701;0,0231667546483995
1883,54367319827;0,864857030334511;0,0230507871039271
1883,62670209233;0,865247070045807;0,0229414416864778
1883,70973098638;0,865445723940604;0,0228619985076961
1883,79275988044;0,86536555238146;0,0228546045541597
1883,87578877449;0,865363292184932;0,0229210473302636
1883,95881766855;0,865069085470171;0,0230071342528707
1884,0418465626;0,864845900133415;0,0230936509583303
1884,12487545666;0,864766086708954;0,0231599326602303
1884,20790435071;0,864929480761762;0,0232146206627436
1884,29093324477;0,865195159955339;0,0232421634768438
1884,37396213882;0,865536487227541;0,0232401538993967
1884,45699103288;0,865678913620372;0,023213966193912
1884,54001992693;0,865586700671915;0,0232223047472013
1884,62304882099;0,865562637426505;0,0232522335694429
1884,70607771504;0,865091087561865;0,0233771886536876
1884,7891066091;0,864451847771467;0,0234803084730304
1884,87213550316;0,863792418736563;0,0236042184756814
1884,95516439721;0,863549055342274;0,0237372992956325
1885,03819329127;0,863915779093708;0,0238483716303433
1885,12122218532;0,864388727980244;0,0239330958374903
1885,20425107938;0,8648724421854;0,0239900496563382
1885,28727997343;0,865410121106481;0,0240357607176009
1885,37030886749;0,865756881496845;0,0240790175260525
1885,45333776154;0,866006435419173;0,0241133300026781
1885,5363666556;0,865830804472543;0,0241802329652929
1885,61939554965;0,865751533332283;0,0242213747175067
1885,70242444371;0,865636832094704;0,0243135458743556
1885,78545333776;0,865539651523873;0,0244845644728622
1885,86848223182;0,865797512891792;0,0246651992437342
1885,95151112587;0,865779172999139;0,0248142528055014
1886,03454001993;0,865679516339239;0,0249004944975076
1886,11756891398;0,865707914342316;0,0249533725316741
1886,20059780804;0,865736829709046;0,0249854132201457
1886,28362670209;0,865771767150873;0,0250145634850045
1886,36665559615;0,865911530099214;0,0250328953977743
1886,4496844902;0,866070141023242;0,0250354219551903
1886,53271338426;0,86630932340672;0,0250645408249645
1886,61574227831;0,866734909675682;0,0251126453937294
1886,69877117237;0,867063803167798;0,0251746078632161
1886,78180006642;0,867472634999544;0,0252970942197323
1886,86482896048;0,868121171512261;0,0254366448738985
1886,94785785453;0,868537257356244;0,0255291052964979
1887,03088674859;0,869030569018923;0,0255956625453466
1887,11391564264;0,869333842311732;0,0256264132940462
1887,1969445367;0,869496661004542;0,0256394225101599
1887,27997343075;0,869737860247152;0,0256345696762535
1887,36300232481;0,869799285184111;0,0255908896283189
1887,44603121886;0,869821223261128;0,0255344642658747
1887,52906011292;0,869630077901221;0,0254659133902903
1887,61208900697;0,86932081007555;0,0253921657309476
1887,69511790103;0,869087210424244;0,0253489021149666
1887,77814679508;0,869173278247713;0,0253111458372039
1887,86117568914;0,86911231410072;0,025335356912245
1887,94420458319;0,869138763135535;0,0253583615847337
1888,02723347725;0,869036748078769;0,0253839808279689
1888,11026237131;0,868868762016066;0,0253873239577717
1888,19329126536;0,86838400891047;0,0253887683393389
1888,27632015942;0,867846168042499;0,0253559534034216
1888,35934905347;0,867321993311061;0,0252745535446117
1888,44237794753;0,866658121860207;0,0251114636639968
1888,52540684158;0,865946687636709;0,0249022798675092
1888,60843573564;0,865193660392473;0,024673576797139
1888,69146462969;0,863501129458779;0,0244648346513698
1888,77449352375;0,861838414586514;0,0242845697569807
1888,8575224178;0,860431043741594;0,0241648666132898
1888,94055131186;0,85949261552084;0,0240685479993745
1889,02358020591;0,858721032179067;0,0240641475941935
1889,10660909997;0,858410662090084;0,0240852505829553
1889,18963799402;0,858056807175338;0,0240745130615927
1889,27266688808;0,85766777639366;0,024061533068677
1889,35569578213;0,85716349225345;0,0239775804066769
1889,43872467619;0,855598128305868;0,0237816085761923
1889,52175357024;0,853633480273095;0,0235428017334018
1889,6047824643;0,851632981772927;0,0233103042546353
1889,68781135835;0,848802599964653;0,0230812723876939
1889,77084025241;0,846321299662048;0,0229396615733624
1889,85386914646;0,844493147305716;0,0228788901315672
1889,93689804052;0,843203632658067;0,0228880150051899
1890,01992693457;0,842141854160569;0,022907894411206
1890,10295582863;0,841345452711955;0,0229256278440673
1890,18598472268;0,840805015602996;0,0229441536946322
1890,26901361674;0,840683484237945;0,0229636277929522
1890,35204251079;0,841228734586816;0,0229925272105136
1890,43507140485;0,842674045913649;0,0230389619619859
1890,5181002989;0,844251312202381;0,0231191181661263
1890,60112919296;0,846468050812791;0,0232588727836361
1890,68415808701;0,84899106354034;0,0234223774351534
1890,76718698107;0,851562235916616;0,0235979059120034
1890,85021587512;0,853666886033085;0,0237449681741517
1890,93324476918;0,855371901494102;0,0238408296171927
1891,01627366323;0,85608164937399;0,0239011213751262
1891,09930255729;0,856350562493006;0,0239157596669727
1891,18233145135;0,856660344325878;0,0238972354262743
1891,2653603454;0,8574044909426;0,0239036149037677
1891,34838923946;0,858251024517072;0,0238972963188576
1891,43141813351;0,859902537180169;0,0239046415745112
1891,51444702757;0,861947294266163;0,0239098835463127
1891,59747592162;0,863892898379767;0,0238950891840355
1891,68050481568;0,866280853940958;0,0239656308105978
1891,76353370973;0,869017567901021;0,0240447191493878
1891,84656260379;0,871214237745253;0,0241779987384205
1891,92959149784;0,873231824033368;0,0243434800255277
1892,0126203919;0,875043935289787;0,0244805232799355
1892,09564928595;0,876193186672247;0,0245648335291257
1892,17867818001;0,87702663062361;0,0246289260766839
1892,26170707406;0,877530058423261;0,0246690721017616
1892,34473596812;0,877716301908766;0,0246117738440706
1892,42776486217;0,877889208212082;0,0244898194013699
1892,51079375623;0,878194229387624;0,0242760454235657
1892,59382265028;0,878619859456477;0,0240420069609537
1892,67685154434;0,879187473061286;0,0238380724199709
1892,75988043839;0,879883178630118;0,0236467542408908
1892,84290933245;0,88081182769651;0,0234777791528005
1892,9259382265;0,881295246661646;0,0233966199465136
1893,00896712056;0,881341805973386;0,0233187902055722
1893,09199601461;0,881426248881816;0,023304213701602
1893,17502490867;0,881575970950624;0,0233204159559406
1893,25805380272;0,881429279822752;0,0233420841267254
1893,34108269678;0,881311409501944;0,0233507952589445
1893,42411159083;0,881151185159466;0,0233111538518816
1893,50714048489;0,880983076651588;0,0232012069313439
1893,59016937894;0,881133589136992;0,0230864901492899
1893,673198273;0,880557276758184;0,0230306777788692
1893,75622716705;0,88010739131379;0,023047094401263
1893,83925606111;0,879596853230965;0,0231244537399784
1893,92228495516;0,878588841789292;0,0232372972164065
1894,00531384922;0,878045719898203;0,0233380565735104
1894,08834274327;0,877808682076582;0,0234129284108628
1894,17137163733;0,877840456894586;0,0234557916506057
1894,25440053138;0,878094590814311;0,0234841803035342
1894,33742942544;0,878616761761121;0,0234622401986508
1894,4204583195;0,879309721575365;0,023375467359624
1894,50348721355;0,879968658474018;0,0233170698041108
1894,58651610761;0,880813802015733;0,0232572896172279
1894,66954500166;0,88152638342383;0,0232621011595146
1894,75257389572;0,881906000687687;0,0233347741042288
1894,83560278977;0,882146509303984;0,0234057620540889
1894,91863168383;0,882471906389321;0,0234947756383771
1895,00166057788;0,883042647616287;0,0235659659296293
1895,08468947194;0,883374832687825;0,0236444425019952
1895,16771836599;0,88357922469586;0,023733071954845
1895,25074726005;0,883699799937801;0,023779981327148
1895,3337761541;0,883776483696493;0,0238009521167396
1895,41680504816;0,883275024358619;0,0238212768220877
1895,49983394221;0,882861973314476;0,0238878014795838
1895,58286283627;0,882418394100681;0,0240147437910833
1895,66589173032;0,881631776688657;0,0242308873204417
1895,74892062438;0,881021282877587;0,0244690748291935
1895,83194951843;0,880551066906838;0,0247117549359895
1895,91497841249;0,879860711882206;0,0249011471242544
1895,99800730654;0,87965353318029;0,0250434717312933
1896,0810362006;0,879873341894888;0,0251216770239791
1896,16406509465;0,880128293073811;0,0251828429781688
1896,24709398871;0,880510185704695;0,0252046180364684
1896,33012288276;0,88093561770617;0,025192601196452
1896,41315177682;0,881773159092811;0,0251828928055451
1896,49618067087;0,882671319676172;0,0251993328451511
1896,57920956493;0,883705640347844;0,0252139414822504
1896,66223845898;0,88512786044071;0,0252508616100591
1896,74526735304;0,886151096863992;0,0253348963104927
1896,82829624709;0,887053765479811;0,0254646434461017
1896,91132514115;0,887832321207515;0,0255934896137271
1896,9943540352;0,888469163578435;0,0256713066460356
1897,07738292926;0,888830628436861;0,0257071510613316
1897,16041182331;0,889171200783024;0,0257372111216242
1897,24344071737;0,88918180743472;0,0257455798947779
1897,32646961142;0,889334476791549;0,0257116690934465
1897,40949850548;0,889439092599764;0,0256274837399935
1897,49252739953;0,889555686465505;0,0255311323655433
1897,57555629359;0,889301936457446;0,0254127850785662
1897,65858518765;0,88939734179416;0,0253150131171261
1897,7416140817;0,889662645585422;0,0252715829263494
1897,82464297576;0,889683788780761;0,0252848173226487
1897,90767186981;0,889640165209275;0,0252918938156246
1897,99070076387;0,889776669029338;0,0253453059466109
1898,07372965792;0,889827470604649;0,0253796319373895
1898,15675855198;0,889858088690075;0,0253907187020164
1898,23978744603;0,889961979431983;0,0253860904344638
1898,32281634009;0,890231172707709;0,0253691741231989
1898,40584523414;0,890925912072855;0,0252837155695505
1898,4888741282;0,890836834179083;0,0251714600006059
1898,57190302225;0,890406001537028;0,0250718854643511
1898,65493191631;0,889203787862146;0,0249746409471742
1898,73796081036;0,887876205435771;0,0249214444081478
1898,82098970442;0,88652535757807;0,0249030921885633
1898,90401859847;0,885539899389024;0,0249294861048377
1898,98704749253;0,88508059015768;0,0249484754619471
1899,07007638658;0,884797340090362;0,0249621496491366
1899,15310528064;0,884436828252161;0,0249673112886339
1899,23613417469;0,884137967088201;0,0249395799091831
1899,31916306875;0,883727929429296;0,024819608710346
1899,4021919628;0,883628208888483;0,024658333166686
1899,48522085686;0,884255225206466;0,0245026052108083
1899,56824975091;0,885283312275985;0,0244152379058212
1899,65127864497;0,8858032655623;0,0243622594341989
1899,73430753902;0,886089112783746;0,0243986381791433
1899,81733643308;0,886216221080528;0,0244626799635853
1899,90036532713;0,886022997979491;0,0245343203391034
1899,98339422119;0,885893115929316;0,0246156504181879
1900,06642311524;0,885781567355917;0,0246716771723363
1900,1494520093;0,885638900668325;0,0247084834162715
1900,23248090335;0,885835289579746;0,0247147847656736
1900,31550979741;0,886339810878083;0,0247096266267066
1900,39853869146;0,88625048620234;0,0246720163474743
1900,48156758552;0,885815897049822;0,024616242394856
1900,56459647957;0,885134689564321;0,0245786264533719
1900,64762537363;0,884635430406128;0,0245249595572342
1900,73065426769;0,883466210083894;0,0244765791988648
1900,81368316174;0,882297087850518;0,0245031990392775
